system:index,date,elevation,landslide,ndvi,population,rain_1d,rain_30d,rain_7d,slope,soil_moisture,soil_type,.geo
1_0000000000000000008d_0,2016-07-28,3008.0,1,0.5223,2.003990173339844,5.218472480773926,157.8717516362667,93.85433411598206,11.209954374310223,0.677051305770874,7.0,"{""type"":""Point"",""coordinates"":[91.86440222582004,27.574799991142942]}"
1_00000000000000000057_50,2015-07-01,1759.0,0,0.3182,2.0288805961608887,0.8451927304267883,130.89548245072365,7.017515599727631,9.10783193098852,0.5351034998893738,4.0,"{""type"":""Point"",""coordinates"":[94.10569802471777,25.62630214471765]}"
1_00000000000000000037_66,2015-06-14,1759.0,0,0.343,2.0288805961608887,1.0319709777832031,115.53079787641764,48.25347948074341,9.10783193098852,0.4658174216747284,4.0,"{""type"":""Point"",""coordinates"":[94.10510050517661,25.627800402671607]}"
2_703,2015-07-15,728.0,0,0.73775,0.0349803566932678,15.774791717529297,482.8078585267067,45.16982883214951,5.29693685556935,0.5625653266906738,4.0,"{""type"":""Point"",""coordinates"":[93.38550363688863,27.11985637287826]}"
1_00000000000000000056_47,2015-06-05,1404.0,0,0.7454500000000001,1.4718215465545654,2.0587453842163086,131.12764611840248,29.9947292804718,6.860953522640212,0.4510173499584198,4.0,"{""type"":""Point"",""coordinates"":[93.98539593739685,25.50069818624418]}"
1_00000000000000000006_0,2016-04-19,673.0,1,0.622,2.0892016887664795,14.100921630859377,309.12129171937704,68.18888568878174,0.9134079655190928,0.5540863275527954,4.0,"{""type"":""Point"",""coordinates"":[95.02429959633393,26.722300133543058]}"
1_00000000000000000070_0,2015-07-22,1506.0,1,0.70055,0.6439937353134155,8.604122161865234,261.0797175765037,103.39564156532288,6.65313874084275,0.5135288238525391,4.0,"{""type"":""Point"",""coordinates"":[93.87940310535643,25.509799211494265]}"
1_0000000000000000008d_0,2016-07-28,3008.0,1,0.5223,2.003990173339844,5.218472480773926,157.8717516362667,93.85433411598206,11.209954374310223,0.677051305770874,7.0,"{""type"":""Point"",""coordinates"":[91.86440222582004,27.574799991142942]}"
1_00000000000000000047_7,2015-08-09,1434.0,0,0.8924500000000001,0.0173854865133762,1.0443391799926758,596.800289273262,187.87407875061035,6.42495643495213,0.6274225115776062,7.0,"{""type"":""Point"",""coordinates"":[96.92619983675073,27.88349909797195]}"
1_0000000000000000008c_0,2015-09-14,729.0,1,0.4927,42.22117233276367,54.83388519287109,314.9794540833682,53.07415550947189,2.981040342479487,0.1416346579790115,4.0,"{""type"":""Point"",""coordinates"":[92.71869464204343,23.734800527957493]}"
2_524,2015-07-15,2802.0,0,0.41695,0.0,1.2051208019256592,155.6601284784265,49.55490053771064,5.723337977900421,0.5570937991142273,7.0,"{""type"":""Point"",""coordinates"":[94.86754434092217,29.246803989488836]}"
1_00000000000000000045_65,2015-06-15,1412.0,0,0.7845000000000001,0.8273353576660156,3.038957595825196,121.81810940802096,36.83845952153206,5.972905855764185,0.3909451961517334,4.0,"{""type"":""Point"",""coordinates"":[94.52240101816228,26.021400793558218]}"
1_0000000000000000008c_0,2015-09-14,729.0,1,0.4927,42.22117233276367,54.83388519287109,314.9794540833682,53.07415550947189,2.981040342479487,0.1416346579790115,4.0,"{""type"":""Point"",""coordinates"":[92.71869464204343,23.734800527957493]}"
2_126,2015-07-15,71.0,0,0.6788000000000001,5.453893184661865,61.80986404418945,374.0358200520277,68.82185837626457,0.0231975934662177,0.5195721387863159,7.0,"{""type"":""Point"",""coordinates"":[92.87931855233772,26.520484355121383]}"
1_0000000000000000008d_75,2016-05-14,3008.0,0,0.6323000000000001,2.003990173339844,0.1695725917816162,103.58039838820696,30.038104340434074,11.209954374310223,0.3718211948871612,7.0,"{""type"":""Point"",""coordinates"":[91.86440222582004,27.574799991142942]}"
2_1691,2015-07-15,1058.0,0,0.6205,0.5764967203140259,22.283103942871094,280.59971603006124,82.25636212527752,6.295289951612524,0.4516265392303467,4.0,"{""type"":""Point"",""coordinates"":[86.76051669730124,27.05982247785059]}"
1_0000000000000000005d_0,2015-12-08,1759.0,1,0.7896500000000001,2.0288805961608887,0.3403719365596771,11.717608286533505,1.8672712054103613,9.10783193098852,0.4032615423202514,4.0,"{""type"":""Point"",""coordinates"":[94.11359955178446,25.623698029702435]}"
1_0000000000000000008d_28,2016-06-30,3008.0,0,0.5565,2.003990173339844,19.973651885986328,75.18987867981195,8.721415296196938,11.209954374310223,0.661666989326477,7.0,"{""type"":""Point"",""coordinates"":[91.86440222582004,27.574799991142942]}"
1_00000000000000000051_73,2015-05-19,1422.0,0,0.7130500000000001,1.855826735496521,0.1993068307638168,74.24671760294586,43.066431790590286,2.756665760187212,0.5873544812202454,4.0,"{""type"":""Point"",""coordinates"":[94.34149974752502,25.063398605033797]}"
1_00000000000000000037_51,2015-06-29,1759.0,0,0.3182,2.0288805961608887,1.008817434310913,132.81331959366798,39.22342795133591,9.10783193098852,0.503046989440918,4.0,"{""type"":""Point"",""coordinates"":[94.10510050517661,25.627800402671607]}"
1_00000000000000000046_0,2015-11-08,412.0,1,0.8601000000000001,0.3851194977760315,0.0,182.18688974529505,44.763631105422974,2.6090928099123336,0.3860853910446167,4.0,"{""type"":""Point"",""coordinates"":[93.42510097182925,24.74589723272529]}"
1_0000000000000000003e_51,2015-06-10,1432.0,0,0.7652,0.5501265525817871,11.847217559814451,145.30751885287464,70.75820195302367,1.715603752757866,0.3635130226612091,4.0,"{""type"":""Point"",""coordinates"":[94.35510446483909,24.818999735395487]}"
1_00000000000000000006_0,2016-04-19,673.0,1,0.622,2.0892016887664795,14.100921630859377,309.12129171937704,68.18888568878174,0.9134079655190928,0.5540863275527954,4.0,"{""type"":""Point"",""coordinates"":[95.02429959633393,26.722300133543058]}"
1_0000000000000000003c_53,2015-04-24,595.0,0,0.64425,18.04590034484864,47.4259033203125,210.81503524258733,58.85792088508606,3.894401782138583,0.4546802937984466,4.0,"{""type"":""Point"",""coordinates"":[90.21499412345356,25.511400028772453]}"
1_00000000000000000064_5,2015-08-14,240.0,0,0.4001,0.500613272190094,2.619917392730713,439.761972874403,166.47064447402954,1.1002413014416228,0.5503724813461304,4.0,"{""type"":""Point"",""coordinates"":[92.38069924129327,25.141597860208083]}"
1_0000000000000000007c_0,2015-06-19,1084.0,1,0.66515,0.7727735042572021,15.426180839538574,451.2804508805275,161.98102223873138,3.238599414439065,0.5923081636428833,4.0,"{""type"":""Point"",""coordinates"":[93.68599851536533,25.160000570255654]}"
1_0000000000000000002c_0,2015-08-26,1106.0,1,0.5315500000000001,0.2307460010051727,9.06180191040039,969.1016721762716,285.7018928527832,1.4516296734089102,0.2854285538196563,4.0,"{""type"":""Point"",""coordinates"":[92.78780179016972,23.357199391650646]}"
1_0000000000000000006b_0,2016-01-07,243.0,1,0.7162000000000001,0.6513684988021851,0.0,9.51235693693161,2.2671191543340683,3.147268323005943,0.3130865395069122,4.0,"{""type"":""Point"",""coordinates"":[92.63509987459446,27.01359982806151]}"
1_0000000000000000001c_0,2015-06-24,1549.0,1,0.6434500000000001,3.880750894546509,2.3308913707733154,220.4172586202621,117.5946478843689,2.164178177821364,0.5999426245689392,4.0,"{""type"":""Point"",""coordinates"":[94.54660055957933,26.031901976539082]}"
2_1631,2015-07-15,123.0,0,0.5346500000000001,1.5742511749267578,21.97324562072754,475.21783171594143,105.2353554069996,0.8434872390652077,0.540336549282074,6.0,"{""type"":""Point"",""coordinates"":[92.50815205207938,24.424182270765538]}"
1_0000000000000000008f_79,2015-08-21,539.0,0,0.5743,0.2257672846317291,2.827699661254883,443.4258209746331,41.07436612062156,2.974927061353194,0.5335717797279358,4.0,"{""type"":""Point"",""coordinates"":[93.52910058569877,24.70160052286036]}"
1_00000000000000000034_0,2015-11-08,815.0,1,0.8966500000000001,0.1229956746101379,0.0,162.20203328505158,33.67713886499405,0.7394900442621859,0.4308764338493347,4.0,"{""type"":""Point"",""coordinates"":[93.37290273489762,25.101898483529247]}"
2_1206,2015-07-15,247.0,0,0.40565,0.429362952709198,45.352081298828125,169.11605459451675,54.248666524887085,0.1818530927952764,0.5062909722328186,6.0,"{""type"":""Point"",""coordinates"":[95.28946408366846,23.825028832515116]}"
1_00000000000000000084_0,2016-07-28,1446.0,1,0.60855,0.9696077704429626,11.87291431427002,431.7807502448559,77.95874711871147,2.828578836682584,0.5082319974899292,4.0,"{""type"":""Point"",""coordinates"":[93.37830270627335,23.53970147956607]}"
1_00000000000000000076_0,2016-05-08,2496.0,1,0.6989000000000001,0.9140282273292542,0.0769736021757125,93.3180675841868,19.66611484065652,5.168960441473293,0.4737748205661773,7.0,"{""type"":""Point"",""coordinates"":[91.97540262834347,27.5753975106841]}"
1_00000000000000000047_62,2015-06-15,1434.0,0,0.31685,0.0173854865133762,1.745423436164856,86.94183523021638,32.348837018013,6.42495643495213,0.6170896291732788,7.0,"{""type"":""Point"",""coordinates"":[96.92619983675073,27.88349909797195]}"
2_919,2015-07-15,166.0,0,0.0062,0.4167751669883728,15.824606895446776,124.4377235993743,53.11431086063385,0.0964601579274784,0.4440763890743255,4.0,"{""type"":""Point"",""coordinates"":[95.33964083789036,23.42607524397059]}"
1_00000000000000000025_0,2015-07-24,1025.0,1,0.3001,4.959498882293701,13.923884391784668,796.1194701194763,353.29812145233154,3.934321555204825,0.5136972069740295,4.0,"{""type"":""Point"",""coordinates"":[93.51419826997817,24.98180151485679]}"
1_0000000000000000005d_0,2015-12-08,1759.0,1,0.7896500000000001,2.0288805961608887,0.3403719365596771,11.717608286533505,1.8672712054103613,9.10783193098852,0.4032615423202514,4.0,"{""type"":""Point"",""coordinates"":[94.11359955178446,25.623698029702435]}"
1_0000000000000000007c_0,2015-06-19,1084.0,1,0.66515,0.7727735042572021,15.426180839538574,451.2804508805275,161.98102223873138,3.238599414439065,0.5923081636428833,4.0,"{""type"":""Point"",""coordinates"":[93.68599851536533,25.160000570255654]}"
1_00000000000000000064_0,2015-08-19,240.0,1,0.4001,0.500613272190094,123.9542236328125,356.70215460658073,39.352863788604736,1.1002413014416228,0.5503724813461304,4.0,"{""type"":""Point"",""coordinates"":[92.38069924129327,25.141597860208083]}"
2_596,2015-07-15,5084.0,0,0.3619,0.0367821715772151,0.0,53.07689853012562,33.231080144643784,3.0324420833217385,0.3689872622489929,9.0,"{""type"":""Point"",""coordinates"":[92.5028580940459,30.407387144826764]}"
1_0000000000000000008b_0,2016-07-26,1549.0,1,0.1178,3.880750894546509,3.279857873916626,321.6503915935755,92.9951810836792,2.164178177821364,0.5548684597015381,4.0,"{""type"":""Point"",""coordinates"":[94.52819784953175,26.010101431488785]}"
1_00000000000000000064_0,2015-08-19,240.0,1,0.4001,0.500613272190094,123.9542236328125,356.70215460658073,39.352863788604736,1.1002413014416228,0.5503724813461304,4.0,"{""type"":""Point"",""coordinates"":[92.38069924129327,25.141597860208083]}"
1_000000000000000000a4_36,2016-11-04,1392.0,0,0.8430500000000001,3.0931291580200195,0.6613827347755432,51.22831968031824,4.538730502128601,8.348490577749098,0.2413406074047088,7.0,"{""type"":""Point"",""coordinates"":[88.28909946026819,27.2675991422679]}"
2_1323,2015-07-15,4367.0,0,0.3244,0.0029612483922392,1.5633339881896973,47.07698606699705,34.13436596095562,1.0359690223372016,0.3812565505504608,9.0,"{""type"":""Point"",""coordinates"":[96.90937420165459,28.898203618490832]}"
2_1769,2015-07-15,0.0,0,,,,,,0.0,,,"{""type"":""Point"",""coordinates"":[92.85725641161461,19.914128319760454]}"
2_1676,2015-07-15,4.0,0,0.2429,5.422233581542969,53.005313873291016,843.367831081152,132.68075886368752,0.0231003669159696,0.549551248550415,7.0,"{""type"":""Point"",""coordinates"":[90.04109250169861,22.03840386552415]}"
1_00000000000000000067_5,2015-09-09,729.0,0,0.42575,42.22117233276367,7.742252826690674,310.435977531597,56.43479025363922,2.981040342479487,0.1484177410602569,4.0,"{""type"":""Point"",""coordinates"":[92.71869464204343,23.731300133630537]}"
1_00000000000000000011_40,2015-07-09,297.0,0,0.549,14.618542671203612,11.374890327453612,854.1275956332684,92.36639606952669,3.27948007104488,0.5069101452827454,4.0,"{""type"":""Point"",""coordinates"":[90.2022990627544,25.5144991040046]}"
1_00000000000000000074_0,2015-09-23,1582.0,1,0.48355,51.78814315795898,112.53922271728516,325.2088858783245,90.70881421864031,2.100947005593099,0.5146885514259338,4.0,"{""type"":""Point"",""coordinates"":[91.89299844087579,25.582999814387634]}"
1_00000000000000000056_24,2015-06-28,1404.0,0,0.3479,1.4718215465545654,1.398216724395752,238.4052591919899,72.01602858304977,6.860953522640212,0.5303769707679749,4.0,"{""type"":""Point"",""coordinates"":[93.98539593739685,25.50069818624418]}"
1_00000000000000000025_14,2015-07-10,1025.0,0,0.42815,4.959498882293701,5.882313251495361,944.1026473045348,148.46759271621704,3.934321555204825,0.5382038354873657,4.0,"{""type"":""Point"",""coordinates"":[93.51419826997817,24.98180151485679]}"
2_308,2015-07-15,428.0,0,0.7129000000000001,0.1839569061994552,78.97637939453125,197.8820860609412,29.185264587402344,2.989578119922803,0.3930899500846863,4.0,"{""type"":""Point"",""coordinates"":[93.97032102619805,25.831098331975635]}"
2_1231,2015-07-15,4570.0,0,0.307,0.012981622479856,7.274195194244385,132.32609800249338,62.24660348892212,2.8039251683389934,0.404590904712677,9.0,"{""type"":""Point"",""coordinates"":[90.30214764675955,27.781063214063472]}"
1_00000000000000000066_0,2016-10-15,984.0,1,0.7977000000000001,5.482244491577148,0.0,332.5008774623275,35.74320511519909,4.622740437099115,0.4856054782867431,7.0,"{""type"":""Point"",""coordinates"":[88.529199756491,27.17200047478307]}"
1_0000000000000000008f_0,2015-11-08,539.0,1,0.905,0.2257672846317291,0.0,170.70774572715163,46.46524524688721,2.974927061353194,0.5448780059814453,4.0,"{""type"":""Point"",""coordinates"":[93.52910058569877,24.70160052286036]}"
1_00000000000000000047_0,2015-08-16,1434.0,1,0.6939500000000001,0.0173854865133762,0.0509446747601032,527.2426156755537,3.35420242510736,6.42495643495213,0.3921946883201599,7.0,"{""type"":""Point"",""coordinates"":[96.92619983675073,27.88349909797195]}"
1_0000000000000000006b_0,2016-01-07,243.0,1,0.7162000000000001,0.6513684988021851,0.0,9.51235693693161,2.2671191543340683,3.147268323005943,0.3130865395069122,4.0,"{""type"":""Point"",""coordinates"":[92.63509987459446,27.01359982806151]}"
1_0000000000000000003c_51,2015-04-26,595.0,0,0.64425,18.04590034484864,4.49772834777832,267.38192109018564,100.08091068267822,3.894401782138583,0.5081762671470642,4.0,"{""type"":""Point"",""coordinates"":[90.21499412345356,25.511400028772453]}"
1_00000000000000000047_1,2015-08-15,1434.0,0,0.6939500000000001,0.0173854865133762,0.0,537.4404077287763,9.695291673764586,6.42495643495213,0.6437037587165833,7.0,"{""type"":""Point"",""coordinates"":[96.92619983675073,27.88349909797195]}"
2_223,2015-07-15,5183.0,0,0.36915,0.0054872310720384,0.0,51.4301705211401,22.096016883850098,1.0879887781814797,0.4061560332775116,9.0,"{""type"":""Point"",""coordinates"":[92.4857896631461,30.06737117230715]}"
2_600,2015-07-15,18.0,0,0.3171,3.943457841873169,54.65716552734375,909.2143500670792,155.69026909023523,0.0380708209513194,,4.0,"{""type"":""Point"",""coordinates"":[89.96344307253368,21.999262833127975]}"
1_000000000000000000a4_13,2016-11-27,1392.0,0,0.8072,3.0931291580200195,0.0584377460181713,9.251582439988852,0.4628045223653316,8.348490577749098,0.2404397130012512,7.0,"{""type"":""Point"",""coordinates"":[88.28909946026819,27.2675991422679]}"
1_00000000000000000082_0,2016-10-15,1108.0,1,0.8697,2.0215811729431152,0.0,499.5311100929976,51.90026432275772,9.51161994581361,0.4329422116279602,4.0,"{""type"":""Point"",""coordinates"":[88.36640243613073,27.16949891909209]}"
1_00000000000000000051_0,2015-07-31,1422.0,1,0.6475000000000001,1.855826735496521,28.18237495422364,240.49490159749985,58.9872876405716,2.756665760187212,0.5954873561859131,4.0,"{""type"":""Point"",""coordinates"":[94.34149974752502,25.063398605033797]}"
1_0000000000000000008b_0,2016-07-26,1549.0,1,0.1178,3.880750894546509,3.279857873916626,321.6503915935755,92.9951810836792,2.164178177821364,0.5548684597015381,4.0,"{""type"":""Point"",""coordinates"":[94.52819784953175,26.010101431488785]}"
1_0000000000000000005a_0,2015-08-26,782.0,1,0.6691,0.2525131106376648,6.558448791503906,339.32818884402514,102.18665373325348,2.461799520745203,0.3234198689460754,4.0,"{""type"":""Point"",""coordinates"":[93.05139708984314,23.844699532520718]}"
1_00000000000000000034_0,2015-11-08,815.0,1,0.8966500000000001,0.1229956746101379,0.0,162.20203328505158,33.67713886499405,0.7394900442621859,0.4308764338493347,4.0,"{""type"":""Point"",""coordinates"":[93.37290273489762,25.101898483529247]}"
1_00000000000000000011_0,2015-08-18,297.0,1,0.7664000000000001,14.618542671203612,38.29654693603516,316.26202211529016,58.79987326264381,3.27948007104488,0.5102825164794922,4.0,"{""type"":""Point"",""coordinates"":[90.2022990627544,25.5144991040046]}"
2_949,2015-07-15,716.0,0,0.521,0.757203996181488,28.6462631225586,414.9681795537472,155.3954942524433,4.438209461852315,0.1731233298778534,4.0,"{""type"":""Point"",""coordinates"":[92.63287963214508,23.74655544140772]}"
1_00000000000000000005_0,2015-05-24,2448.0,1,0.1668,0.0281807817518711,2.167102336883545,171.47024601697922,26.298676252365112,10.069018938222223,0.3029817640781402,9.0,"{""type"":""Point"",""coordinates"":[88.65859840996093,27.616300844647363]}"
1_0000000000000000007c_0,2015-06-19,1084.0,1,0.66515,0.7727735042572021,15.426180839538574,451.2804508805275,161.98102223873138,3.238599414439065,0.5923081636428833,4.0,"{""type"":""Point"",""coordinates"":[93.68599851536533,25.160000570255654]}"
1_00000000000000000074_59,2015-07-26,1582.0,0,0.34225,51.78814315795898,0.6170355677604675,401.4447187557817,84.1282651424408,2.100947005593099,0.5343875288963318,4.0,"{""type"":""Point"",""coordinates"":[91.89299844087579,25.582999814387634]}"
